Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24LUN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LUN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LUN_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24LUN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24LUN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LUN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LUN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LUN_M_R
330,NULL,NULL,NULL,Water,Non_Wetland,Bareland,NULL,Cropland
331,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
332,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Bareland
333,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Grassland
334,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Bareland
335,NULL,NULL,NULL,Water,Non_Wetland,Water,Water,Wetland
336,NULL,NULL,NULL,Water,Non_Wetland,Water,Water,Water
337,NULL,NULL,NULL,Water,Non_Wetland,Forest,NULL,Wetland
338,NULL,NULL,NULL,Water,Non_Wetland,Forest,NULL,Forest
339,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
340,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
341,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
342,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
343,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
344,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
345,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
346,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
347,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,NULL
348,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
349,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Cropland
350,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Wetland
351,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Bareland
352,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Built-up
353,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Water
354,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
355,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
356,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
357,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
358,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
359,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
360,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
361,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Water
362,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
363,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,NULL
364,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
365,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Cropland
366,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Wetland
367,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Bareland
368,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Built-up
369,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
370,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,NULL
371,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
372,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Cropland
373,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Built-up
374,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,NULL
375,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
376,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Cropland
377,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Wetland
378,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Bareland
379,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Built-up
380,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Water
381,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
382,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
383,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
384,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
385,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,NULL
386,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
387,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Cropland
388,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Wetland
389,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Bareland
390,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Built-up
391,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Water
392,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
393,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
394,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
395,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
396,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
397,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Bareland
398,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
399,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Water
400,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
401,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
402,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
403,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
404,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
405,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
406,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
407,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,NULL
408,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
409,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Cropland
410,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Wetland
411,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Bareland
412,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Built-up
413,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
414,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,NULL
415,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Grassland
416,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Cropland
417,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Built-up
418,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,NULL
419,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
420,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Forest
421,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,NULL
422,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
423,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Cropland
424,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
425,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
426,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
427,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
428,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
429,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
430,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
431,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Water
432,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
433,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
434,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
435,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
436,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
437,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Bareland
438,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
439,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
440,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
441,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
442,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
443,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
444,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
445,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
446,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
447,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
448,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
449,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
450,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Cropland
451,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Wetland
452,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
453,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
454,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,NULL
455,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
456,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Cropland
457,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Wetland
458,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Built-up
459,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
460,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,NULL
461,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
462,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Cropland
463,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Wetland
464,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Bareland
465,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
466,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
467,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
468,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Built-up
469,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
470,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,NULL
471,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
472,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Bareland
473,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
474,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
475,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
476,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Wetland
477,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
478,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
479,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Water
480,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
481,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,NULL
482,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
483,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Cropland
484,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Wetland
485,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
486,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
487,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
488,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
489,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
490,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
491,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Wetland
492,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
493,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
494,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
495,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
496,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
497,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
498,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
499,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Wetland
500,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
501,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
502,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
503,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,NULL
504,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
505,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Cropland
506,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Wetland
507,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
508,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
509,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
510,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,NULL
511,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
512,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
513,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Built-up
514,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,NULL
515,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
516,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
517,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,NULL
518,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
519,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Bareland
520,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
521,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,NULL
522,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
523,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Built-up
524,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Forest
525,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,NULL
526,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
527,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Cropland
528,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Bareland
529,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
530,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
531,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,NULL
532,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
533,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
534,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
535,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
536,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
537,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Forest
538,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,NULL
539,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
540,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Wetland
541,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Shrubland,NULL
542,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Shrubland,Grassland
543,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,NULL
544,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
545,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
546,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
547,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,NULL
548,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
549,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
550,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,NULL
551,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
552,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Cropland
553,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Wetland
554,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
555,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
556,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
557,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Cropland
558,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Wetland
559,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
560,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
561,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
562,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Built-up,Grassland
563,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Built-up,Wetland
564,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
565,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
566,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
567,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,NULL
568,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
569,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Cropland
570,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
571,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
572,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,NULL
573,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,Grassland
574,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,Cropland
575,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,Wetland
576,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,Bareland
577,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,Forest
578,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,NULL
579,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
580,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Cropland
581,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Wetland
582,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Water
583,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Forest
584,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,NULL
585,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
586,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,Built-up
587,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Grassland
588,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Forest,NULL
589,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,NULL
590,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
591,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Cropland
592,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Wetland
593,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Forest
594,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,NULL
595,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Grassland
596,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Cropland
597,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Wetland
598,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Forest
599,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,NULL
600,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
601,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
602,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Forest
603,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Bareland,NULL
604,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Bareland,Grassland
605,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Bareland,Cropland
606,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Bareland,Wetland
607,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Bareland,Forest
608,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Water,NULL
609,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Forest,Forest
610,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,NULL
611,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
612,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
613,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Built-up
614,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,NULL
615,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
616,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Cropland
617,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Water
618,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Forest
619,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,NULL
620,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
621,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
622,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
623,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Water
624,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
625,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,NULL
626,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
627,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Wetland
628,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,NULL
629,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
630,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,NULL
631,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
632,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,NULL
633,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
634,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Cropland
635,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Wetland
636,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Built-up
637,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Water
638,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Shrubland,NULL
639,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Shrubland,Grassland
640,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Shrubland,Cropland
641,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
642,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
643,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
644,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Built-up
645,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Grassland
646,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Wetland
647,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Forest
648,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Shrubland,NULL
649,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest,NULL,Wetland
650,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Shrubland,Grassland
