Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22LCL_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22LCL_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22LCL_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22LCL_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22LCL_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22LCL_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22LCL_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22LCL_M_R
29,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
30,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
31,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
32,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
33,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
34,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
35,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
36,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Cropland
37,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
38,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,NULL
39,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
40,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Wetland
41,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Forest
42,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,NULL
43,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,NULL
44,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
45,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Cropland
46,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
47,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
48,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
49,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
50,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Built-up
51,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
52,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,NULL
53,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
54,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Cropland
55,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
56,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
57,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
58,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
59,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
60,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
61,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
62,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
63,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
64,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
65,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Cropland
66,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
67,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
68,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
69,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,NULL
70,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
71,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
72,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
73,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
74,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,NULL
75,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
76,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
77,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
78,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Shrubland,NULL
79,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Shrubland,Grassland
80,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Shrubland,Cropland
81,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Shrubland,Forest
82,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,NULL
83,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
84,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
85,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
86,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Wetland,Grassland
87,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Wetland,Cropland
88,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
89,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,NULL
90,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
91,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Cropland
92,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
93,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,NULL
94,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
95,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Wetland
96,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Bareland
97,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Water
98,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Forest
99,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
100,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
101,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
102,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Water
103,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
104,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
105,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
106,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
107,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
108,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
109,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Wetland
110,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,NULL
111,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
112,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
113,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,NULL
114,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
115,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Cropland
116,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
117,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
118,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,NULL
119,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
120,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Cropland
121,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Built-up
122,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
123,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,NULL
124,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
125,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
126,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
127,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
128,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
129,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
130,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
131,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Shrubland,NULL
132,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,NULL
133,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
134,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Cropland
135,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
136,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
137,NULL,NULL,NULL,NULL,Non_Wetland,Water,Shrubland,Grassland
138,NULL,NULL,NULL,NULL,Non_Wetland,Water,Shrubland,Forest
139,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
140,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
141,NULL,NULL,NULL,NULL,Non_Wetland,Water,Water,Grassland
142,NULL,NULL,NULL,NULL,Non_Wetland,Water,Water,Wetland
143,NULL,NULL,NULL,NULL,Non_Wetland,Water,Water,Water
144,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
145,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
146,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
147,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
148,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
149,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
150,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
151,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Shrubland,Forest
152,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
153,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
154,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Wetland,Wetland
155,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
156,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
157,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
158,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
159,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Forest
160,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
161,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,NULL
162,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Grassland
163,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
164,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
165,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
166,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,NULL
167,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Grassland
168,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Wetland
169,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Forest
170,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Shrubland,Grassland
171,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Grassland
172,NULL,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Grassland
173,NULL,NULL,NULL,Water,Non_Wetland,NULL,Water,Grassland
174,NULL,NULL,NULL,Water,Non_Wetland,Grassland,NULL,Grassland
175,NULL,NULL,NULL,Water,Non_Wetland,Grassland,NULL,Water
176,NULL,NULL,NULL,Water,Non_Wetland,Cropland,Wetland,Grassland
177,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Grassland
178,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Cropland
179,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Wetland
180,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Water
181,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Forest
182,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Water,Wetland
183,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Shrubland,Grassland
184,NULL,NULL,NULL,Water,Non_Wetland,Water,Shrubland,Grassland
185,NULL,NULL,NULL,Water,Non_Wetland,Water,Wetland,Grassland
186,NULL,NULL,NULL,Water,Non_Wetland,Water,Wetland,Wetland
187,NULL,NULL,NULL,Water,Non_Wetland,Water,Water,Wetland
188,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
189,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
190,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
191,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
192,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
193,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
194,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,NULL
195,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
196,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Cropland
197,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Bareland
198,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Built-up
199,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
200,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
201,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
202,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
203,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
204,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
205,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
206,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
207,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
208,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
209,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
210,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,NULL
211,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
212,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Cropland
213,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Bareland
214,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Built-up
215,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
216,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Built-up
217,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
218,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
219,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
220,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,NULL
221,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
222,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Cropland
223,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
224,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
225,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
226,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
227,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Bareland
228,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
229,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
230,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
231,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
232,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
233,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
234,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
235,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,NULL
236,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
237,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Cropland
238,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
239,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
240,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,NULL
241,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
242,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
243,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
244,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Forest
245,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,NULL
246,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
247,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Cropland
248,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
249,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
250,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
251,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
252,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
253,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
254,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
255,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
256,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
257,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
258,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
259,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Bareland
260,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
261,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
262,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
263,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
264,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
265,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
266,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
267,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
268,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
269,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
270,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
271,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
272,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Cropland
273,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
274,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Built-up
275,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Water
276,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
277,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
278,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
279,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
280,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Built-up
281,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
282,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,NULL
283,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
284,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Cropland
285,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Built-up
286,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
287,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
288,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Cropland
289,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Bareland
290,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
291,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
292,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
293,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
294,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
295,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,NULL
296,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
297,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
298,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Built-up
299,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
300,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,NULL
301,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
302,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
303,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Forest
304,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,NULL
305,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
306,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
307,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Bareland
308,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
309,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,NULL
310,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
311,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Cropland
312,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
313,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Cropland
314,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
315,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
316,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
317,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Cropland
318,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Built-up
319,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
320,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,NULL
321,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
322,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Cropland
323,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
324,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Built-up
325,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
326,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
327,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
328,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Cropland
329,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
330,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
331,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
332,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
333,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
334,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
335,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
336,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,NULL
337,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
338,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Wetland
339,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Forest
340,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
341,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
342,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
343,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
344,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
345,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
346,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
347,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
348,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,NULL
349,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
350,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Cropland
351,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
352,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
353,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
354,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
355,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
356,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
357,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
358,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
