Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22MES_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MES_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MES_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22MES_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22MES_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MES_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MES_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MES_M_R
1382,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1383,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
1384,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
1385,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
1386,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1387,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Built-up
1388,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
1389,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
1390,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Cropland
1391,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Built-up
1392,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
1393,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
1394,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
1395,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
1396,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
1397,NULL,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
1398,NULL,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
1399,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
1400,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
1401,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
1402,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
1403,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
1404,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
1405,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1406,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
1407,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
1408,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
1409,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
1410,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
1411,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
1412,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1413,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1414,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
1415,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
1416,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
1417,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Cropland
1418,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
1419,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
1420,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
1421,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
1422,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
1423,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
1424,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Forest,Built-up
1425,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
1426,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
1427,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
1428,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Built-up
1429,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
1430,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Cropland
1431,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Bareland
1432,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
1433,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
1434,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Grassland
1435,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Built-up
1436,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
1437,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Bareland
1438,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
1439,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Forest
1440,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1441,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
1442,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
1443,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
1444,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
1445,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Forest,Grassland
1446,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Forest,Cropland
1447,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Forest,Built-up
1448,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Forest,Forest
1449,NULL,Built-up,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
1450,NULL,Built-up,Shrubland,NULL,Non_Wetland,Water,Grassland,Cropland
1451,NULL,Built-up,Shrubland,NULL,Non_Wetland,Water,Grassland,Bareland
1452,NULL,Built-up,Shrubland,NULL,Non_Wetland,Water,Bareland,Grassland
1453,NULL,Built-up,Shrubland,NULL,Non_Wetland,Water,Bareland,Built-up
1454,NULL,Built-up,Shrubland,NULL,Non_Wetland,Water,Built-up,Grassland
1455,NULL,Built-up,Shrubland,NULL,Non_Wetland,Water,Built-up,Bareland
1456,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
1457,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
1458,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
1459,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Built-up,Forest
1460,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
1461,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Grassland,Built-up,Forest
1462,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
1463,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
1464,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
1465,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Built-up
1466,NULL,Built-up,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
1467,NULL,Built-up,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
1468,NULL,Built-up,Shrubland,Water,Non_Wetland,Built-up,Built-up,Grassland
1469,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
1470,NULL,Built-up,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
1471,NULL,Built-up,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
1472,NULL,Built-up,Grassland,NULL,Non_Wetland,Shrubland,Built-up,Forest
1473,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
1474,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
1475,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
1476,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
1477,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1478,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
1479,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
1480,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
1481,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
1482,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
1483,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1484,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Bareland,Built-up
1485,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
1486,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
1487,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Built-up,Built-up
1488,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
1489,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
1490,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
1491,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
1492,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
1493,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
1494,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
1495,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Forest
1496,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,NULL
1497,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1498,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
1499,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
1500,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
1501,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
1502,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1503,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1504,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
1505,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
1506,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
1507,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Built-up,Cropland
1508,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Built-up,Built-up
1509,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
1510,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
1511,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
1512,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Forest,Built-up
1513,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
1514,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,NULL,Grassland
1515,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,NULL,Forest
1516,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
1517,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Cropland
1518,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
1519,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
1520,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Wetland,Built-up
1521,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
1522,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Bareland,Built-up
1523,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Bareland,Forest
1524,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1525,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Cropland
1526,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Bareland
1527,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
1528,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
1529,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Forest,Grassland
1530,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Forest,Cropland
1531,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Forest,Forest
1532,NULL,Built-up,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
1533,NULL,Built-up,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
1534,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
1535,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest,Built-up,Forest
1536,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
1537,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
1538,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
1539,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Grassland,Built-up,Grassland
1540,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Grassland,Built-up,Forest
1541,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
1542,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
1543,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
1544,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
1545,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Bareland,Built-up,Forest
1546,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Built-up,Bareland,Grassland
1547,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
1548,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Built-up,Built-up,Forest
1549,NULL,Built-up,Grassland,Water,Non_Wetland,Bareland,Grassland,Water
1550,NULL,Built-up,Grassland,Water,Non_Wetland,Bareland,Bareland,Bareland
1551,NULL,Built-up,Grassland,Water,Non_Wetland,Bareland,Bareland,Forest
1552,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
1553,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
1554,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1555,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
1556,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
1557,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
1558,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1559,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
1560,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
1561,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
1562,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
1563,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
1564,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
1565,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
1566,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
1567,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
1568,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
1569,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1570,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
1571,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
1572,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
1573,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
1574,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1575,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
1576,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1577,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
1578,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
1579,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
1580,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Cropland
1581,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
1582,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
1583,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
1584,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
1585,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
1586,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
1587,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
1588,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
1589,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
1590,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Cropland
1591,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Built-up
1592,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
1593,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1594,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
1595,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
1596,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
1597,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
1598,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Forest,Grassland
1599,NULL,Built-up,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
1600,NULL,Built-up,Cropland,NULL,Non_Wetland,Water,Bareland,Grassland
1601,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
1602,NULL,Built-up,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
1603,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Grassland,Forest
1604,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Grassland,Forest
1605,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Wetland,Forest
1606,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
1607,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Bareland,Water
1608,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Bareland,Forest
1609,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Built-up,Forest
1610,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Grassland,Grassland
1611,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Built-up,Grassland
1612,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Built-up,Built-up
1613,NULL,Built-up,Wetland,NULL,Wetland,Water,Grassland,Grassland
1614,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland,Grassland,Bareland
1615,NULL,Built-up,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
1616,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
1617,NULL,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
1618,NULL,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Grassland
1619,NULL,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Forest
1620,NULL,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Built-up,Grassland
1621,NULL,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Built-up,Forest
1622,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
1623,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
1624,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
1625,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Grassland
1626,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
1627,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
1628,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
1629,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
1630,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Wetland,Forest
1631,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
1632,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
1633,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
1634,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,NULL
1635,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
1636,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
1637,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
1638,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Water,Bareland
1639,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
1640,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,Forest
1641,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
1642,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
1643,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
1644,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
1645,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
1646,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Grassland
1647,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Forest
1648,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
1649,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Cropland
1650,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
1651,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
1652,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
1653,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Wetland,Forest
1654,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
1655,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
1656,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
1657,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
1658,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,NULL
1659,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
1660,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Cropland
1661,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
1662,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
1663,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
1664,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
1665,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
1666,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Built-up
1667,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Forest
1668,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
1669,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Shrubland,Grassland
1670,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Shrubland,Built-up
1671,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Shrubland,Forest
1672,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
1673,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Cropland
1674,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Bareland
1675,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
1676,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
1677,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Wetland,Grassland
1678,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Wetland,Forest
1679,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
1680,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Cropland
1681,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Bareland
1682,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Built-up
1683,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Forest
1684,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,NULL
1685,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
1686,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
1687,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
1688,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
1689,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
1690,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Forest,Grassland
1691,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Forest,Built-up
1692,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Forest,Forest
1693,NULL,Built-up,Built-up,NULL,Non_Wetland,Water,Grassland,Grassland
1694,NULL,Built-up,Built-up,NULL,Non_Wetland,Water,Built-up,Grassland
