Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20PNR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20PNR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20PNR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20PNR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20PNR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20PNR_M_R
663,Grassland,Water,Forest,Non_Water,Non_Wetland,Grassland
664,Grassland,Water,Forest,Non_Water,Non_Wetland,Wetland
665,Grassland,Water,Forest,Non_Water,Non_Wetland,Forest
666,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland
667,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL
668,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland
669,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland
670,Grassland,Forest,Shrubland,NULL,Non_Wetland,Built-up
671,Grassland,Forest,Shrubland,NULL,Non_Wetland,Forest
672,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
673,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,Wetland
674,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,Forest
675,Grassland,Forest,Shrubland,Water,Non_Wetland,Wetland
676,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL
677,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland
678,Grassland,Forest,Grassland,NULL,Non_Wetland,Wetland
679,Grassland,Forest,Grassland,NULL,Non_Wetland,Forest
680,Grassland,Forest,Grassland,Non_Water,Non_Wetland,Grassland
681,Grassland,Forest,Grassland,Non_Water,Non_Wetland,Wetland
682,Grassland,Forest,Grassland,Non_Water,Non_Wetland,Forest
683,Grassland,Forest,Grassland,Water,Non_Wetland,Forest
684,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL
685,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland
686,Grassland,Forest,Cropland,NULL,Non_Wetland,Wetland
687,Grassland,Forest,Cropland,NULL,Non_Wetland,Forest
