Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMQ_M_R
321,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Shrubland,Grassland
322,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
323,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Forest
324,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
325,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Water
326,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
327,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Wetland
328,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
329,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
330,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Forest
331,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
332,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Water
333,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Forest,Grassland
334,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
335,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,Grassland
336,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
337,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
338,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
339,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
340,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
341,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
342,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
343,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Forest
344,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
345,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
346,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
347,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
348,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
349,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
350,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
351,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
352,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
353,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
354,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
355,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
356,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
357,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
358,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
359,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
360,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Wetland
361,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Bareland
362,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Built-up
363,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
364,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
365,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Built-up
366,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
367,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
368,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Forest
369,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
370,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Wetland
371,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
372,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
373,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
374,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
375,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
376,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
377,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
378,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
379,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
380,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
381,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
382,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
383,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
384,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
385,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
386,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
387,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Forest
388,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
389,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
390,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
391,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
392,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
393,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Wetland
394,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Forest
395,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
396,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
397,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Wetland
398,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
399,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
400,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Water
401,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
402,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
403,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Bareland
404,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Built-up
405,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
406,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Wetland
407,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
408,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
409,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Water
410,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
411,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
412,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Built-up
413,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
414,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
415,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
416,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Built-up
417,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
418,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
419,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
420,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
421,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
422,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Wetland,Grassland
423,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
424,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Forest
425,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
426,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Cropland
427,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
428,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
429,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
430,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Water
431,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,Grassland
432,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Bareland,Grassland
433,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Bareland,Forest
434,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Forest,Grassland
435,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Forest,Forest
436,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Grassland
437,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Forest
438,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
439,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
440,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Bareland,Forest
441,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
442,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
443,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
444,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
445,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
446,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
447,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
448,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
449,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
450,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
451,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Wetland
452,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
453,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
454,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Wetland
455,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
456,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Wetland
457,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Forest
458,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
459,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
460,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
461,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
462,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
463,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Forest,Wetland
464,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Shrubland,Grassland
465,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
466,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
467,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
468,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
469,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
470,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
471,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
472,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Water
473,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
474,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Grassland
475,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
476,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Grassland,Grassland
477,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest,Grassland,Grassland
478,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest,Bareland,Forest
479,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Shrubland,Grassland
480,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
481,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Wetland
482,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Forest
483,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
484,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Wetland
485,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Bareland,Grassland
486,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Bareland,Wetland
487,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Water,Grassland
488,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Water,Forest
489,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Forest,Grassland
490,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Forest,Wetland
491,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Forest,Water
492,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Forest,Forest
493,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Grassland
494,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Bareland,Grassland
495,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Water,Wetland
496,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Grassland
497,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Wetland,Grassland
498,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Grassland
499,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Wetland
500,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Bareland
501,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Water
502,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Forest
503,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Water,Grassland
504,NULL,NULL,Grassland,Water,Non_Wetland,Water,Grassland,Grassland
505,NULL,NULL,Grassland,Water,Non_Wetland,Water,Water,Grassland
506,NULL,NULL,Grassland,Water,Non_Wetland,Water,Forest,Grassland
507,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
508,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
509,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
510,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
511,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
512,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
513,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
514,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
515,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
516,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
517,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
518,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
519,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
520,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
521,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
522,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
523,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
524,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
525,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
526,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
527,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
528,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
529,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
530,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
531,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
532,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
533,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
534,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
535,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
536,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
537,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
538,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Forest
539,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
540,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
541,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
542,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
543,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
544,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
545,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
546,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
547,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
548,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
549,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Bareland
550,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Forest
551,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
552,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
553,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
554,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
555,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
556,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Grassland
557,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Forest
558,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
559,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
560,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
561,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
562,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
563,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
564,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
565,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
566,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
567,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
568,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
569,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
570,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Bareland
571,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
572,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Wetland
573,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
574,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
575,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
576,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
577,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
578,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
579,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
580,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
581,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
582,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
583,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
584,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
585,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
586,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
587,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
588,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
589,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
590,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
591,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
592,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
593,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
594,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
595,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
596,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
597,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
598,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Forest
599,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Bareland,Forest
600,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Grassland
601,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Forest
602,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
603,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
604,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
605,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
606,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
607,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
608,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
609,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
610,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
611,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
612,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
613,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
614,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,NULL
615,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
616,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
617,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
618,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
619,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Water,Grassland
620,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
621,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Bareland,Grassland
622,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Bareland,Forest
623,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Water,Grassland
624,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Forest,Grassland
625,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Wetland,Grassland
626,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
627,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
628,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Built-up
629,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
630,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Forest
631,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Grassland
632,NULL,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Grassland
633,NULL,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Wetland
634,NULL,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Forest
635,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
636,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
637,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
638,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
639,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
640,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
641,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Grassland
642,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Forest
643,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Grassland
644,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Grassland
645,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Wetland
646,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Forest
647,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
648,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
649,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
650,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
